"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,6000083,0.933322635423203,10.0615211945624,2.02576809968604,0.00196238850456928,0.874973286183133,10.2057557506932,2.04655832906956,-0.00788597905762289,1.20725963802808,9.61235239658493,1.76770331026074,0.0057854938266089,0.907118599419427,10.1003022128791,2.04331016036227,-0.00310822148954966,0.963447060507832,9.99851215162453,2.00538093075296,-0.0077127280025196,0.87552436116583,10.2038158491292,2.04655849472081,-0.00794827465293144,0.876035925104672,10.2032283508853,2.04603867834713,-0.00796377871389328,0.874957087338113,10.2051930440918,2.04672676536067,-0.00796307608027228,0.875050588590611,10.2054011562995,2.04657194912015,-0.00797289538782591,0.876443844444774,10.2024716308664,2.04553465310439,-0.00798279126315197,0.0363647596123622,0.051811747028231,0.0260551514731553,0.0159445711566633,0.0480146615567162,0.0820693229538671,0.0364939537195808,0.0202656220861942,0.0427696443361597,0.0658607055079724,0.0325740452272946,0.0189284442621163,0.0237634110610669,0.0268243787064298,0.0419136960991855,0.064234308530205,0.0326457998951054,0.0187692031771153,0.0500736292805941,0.0813985136768784,0.037912618502539,0.0189165832691994,0.0479430397230837,0.081540001357224,0.0365335611451842,0.0202664024703249,0.0479977863269099,0.0817442122929115,0.0365682515180006,0.0202672968462932,0.04779818038451,0.081043640665432,0.0364604356858001,0.0202654637183622,0.0477436834073063,0.0810650172909939,0.0363880242630342,0.0202660177275481,0.0478373817033962,0.081300714014044,0.0364544186831002,0.0202693196568319
8000,0.8,6000083,0.978946881966903,10.003284981773,2.00581910795306,-0.00528185617988336,1.1093449357693,9.67485807696824,1.91991539301921,0.0176109404521661,1.99757896750905,8.0752063424446,0.890127283754906,0.227451090751499,0.98430703037052,9.92779156595472,2.02182227562112,0.0180070538378867,0.962701795018272,9.86126994049273,2.07963543129741,0.0113107014328526,1.12268816020529,9.62141897400675,1.9171752469629,0.0181296517588899,1.12246188354468,9.62258335743778,1.91651097711837,0.0181049124274246,1.0892273460084,9.74594146826618,1.93046616115107,0.017627536629008,1.08882846347663,9.74696555359155,1.93207403830219,0.0175491504127732,1.10094560313977,9.69081458171773,1.93370865965557,0.0176807587323465,0.0358520954005138,0.0510373610238389,0.0257384893513099,0.015870308686625,0.0778617126740478,0.182039952405377,0.0632778149965999,0.0358658786068902,0.083314498179817,0.201620414396418,0.0635120677733225,0.0385306699226145,0.0344197577825759,0.0414737733660897,0.0640938846897119,0.117874980665241,0.0664771457212345,0.0292091886352276,0.0585222759314471,0.153866559866691,0.0530516357623301,0.0298569022532051,0.0754091841355591,0.167386167481222,0.0634011673235384,0.0358886450733359,0.0755738987618894,0.167910023726913,0.0635387606318796,0.0358840642389072,0.0702172522361155,0.145175762212077,0.0607511770415241,0.0356898745657622,0.0699499113181689,0.144578043965474,0.06038518346589,0.0356972397583231,0.0703975275775322,0.1496842729448,0.0600190281530361,0.0357924110987103
8000,0.4,6000084,0.98628650387533,10.0161232555586,1.99053339256229,0.0113976417086561,1.02362504589441,9.94164615734431,1.96003580272397,0.0206415093426953,1.29306532753575,9.50731102098267,1.70493833183931,0.0238608057399785,0.989652530949784,9.99490536996003,1.99231081626409,0.0206342110307056,0.980938153683079,10.0065305666923,2.00005577702821,0.0223285649119293,1.02540892648682,9.93758137393761,1.95914072354531,0.0207251022726059,1.02662835310742,9.93525146536303,1.95818981514198,0.0207006336594313,1.02420122360723,9.94004476607386,1.95994305892103,0.020770222352576,1.02401828936205,9.94037468785957,1.96026219116707,0.0207162314009626,1.02385040834515,9.94082970270229,1.96043063101714,0.0206861687820752,0.0363331262618363,0.0514921971371795,0.026261755159115,0.0156340551012697,0.0479743408278275,0.0827587062110252,0.0362332476746191,0.0196993256612283,0.0421890960290259,0.064687620848505,0.0323415103354938,0.0183531340057828,0.0235267299391504,0.0272554251704298,0.042082898676906,0.0644696733458129,0.032839715406685,0.0182149402529202,0.0511432429094123,0.0837410267016398,0.0393175097670241,0.0187176201251381,0.0478882975793687,0.0821175679677528,0.0362676091596766,0.0196958521228078,0.0479238683722816,0.0823101210388255,0.0362814045875309,0.0196990140748069,0.0477348323233585,0.0815669483553671,0.0361947465552934,0.0196919787476237,0.0476591349081744,0.0815744554183187,0.0361005838404677,0.0196930287674299,0.0476645244675408,0.0815952808509033,0.0360990506587729,0.0196944060053354
8000,0.8,6000084,0.945642293659324,10.0687110254759,2.01849251178953,0.00868042573753152,0.815208193537356,10.4278479099364,2.10746656067031,-0.0454684016007202,1.88916671323029,8.29774351578059,0.936357401414242,0.21392803076949,0.896772495591196,10.1029520775334,2.04142521773216,-0.035531849206229,1.10315295740417,9.50912652268354,1.95694616308151,-0.0386243192369516,0.832319278165935,10.3484425653052,2.10816208638251,-0.0445922611818102,0.831076199352519,10.3526649986607,2.10809277406022,-0.044641057100589,0.831367476482268,10.3704644199787,2.1005938228993,-0.0454574587165838,0.831857987146396,10.3699683021377,2.09957071401609,-0.0455544384487189,0.860898431977139,10.2692745639641,2.08538816872795,-0.0439086730231284,0.0359574261949258,0.0517923246487801,0.0260749288103281,0.015463382878004,0.0742230973099742,0.173209773647611,0.0610480122370518,0.0346417698176597,0.0812707291919097,0.184861150021801,0.0647356951905076,0.0380224736931009,0.034273925338767,0.0422009699107911,0.0628382586717954,0.117460959023075,0.0662446951083507,0.0290391960192757,0.102563884098066,0.20803585294038,0.0934535623396823,0.0310055080483968,0.073773439138316,0.168775978629683,0.061442357162135,0.034651241971499,0.0739831628552362,0.169464300401627,0.0616082309678097,0.0346466039867273,0.0696907334302364,0.15007794915629,0.0597478435608328,0.0345850812900097,0.0695929113101794,0.149927282144504,0.0595436171489914,0.0345914564430713,0.0725763379649419,0.165382367218976,0.0604136256579636,0.0347295994825346
8000,0.4,6000085,1.05600409179524,9.94324906733192,1.95808910551043,0.0106354263537619,1.02140597208523,10.0426635627014,1.98797791423222,0.028018607572118,1.32314259328913,9.52687089499527,1.71315940654095,0.0387551196506612,1.02630441325328,10.0079942746367,1.99088365924948,0.0282002687396894,1.14258290808241,9.79470842316931,1.91697404859749,0.0233852523216594,1.02275027492512,10.0401160785659,1.98707455709223,0.0280837292509009,1.02429342657129,10.037174299661,1.98592556972353,0.02806601296476,1.02111994469176,10.0439023875059,1.98790474310562,0.0280869479492865,1.02159269433889,10.042929334015,1.98769788183035,0.0280333015403551,1.02348222309572,10.0385225800505,1.98653770471357,0.0280443862443485,0.035363796483349,0.0507107051716436,0.0252977655172862,0.0158550574984964,0.0469890225541258,0.0819157366272176,0.0359489801800386,0.0205927840011966,0.0418079911129911,0.0653678901065485,0.0319220317075178,0.0188834131452597,0.0238603790248544,0.0273525012238476,0.041115695216156,0.0640871594762188,0.0318683821922555,0.0187773083870556,0.0576828095454734,0.0965058186181617,0.042421607808628,0.0189770654001624,0.0469114874174572,0.0812496440165736,0.0360095618046137,0.0205894226995393,0.0469720965834345,0.0814949445378525,0.0360426035038677,0.0205925318239189,0.0467144774081021,0.080599211700776,0.0359113792316457,0.0205855651990183,0.0466537396640188,0.0806337223837906,0.0358288925465032,0.0205874083069131,0.046908869005675,0.0813252470716657,0.0359727696091513,0.0205937542953394
8000,0.8,6000085,1.01553602888696,9.98957646551328,1.99522632800258,0.00400955039413912,1.12515636336328,9.84677451405953,1.913867355955,-0.0246005921945486,1.90755955511607,8.42313100764363,0.983501836599584,0.197827344860256,1.02976900602451,10.0392007123074,1.98248979387242,0.00204569674959998,1.28317627720107,9.46898184561108,1.805625337816,-0.0205880059510009,1.11949351925324,9.84944758349852,1.92272709955694,-0.0245029236007303,1.11873774414879,9.85190776745494,1.92247395661975,-0.0245577845964698,1.10006559657038,9.92642501436401,1.92834342118633,-0.0238597997651957,1.09893245903246,9.92953974522031,1.92935604621024,-0.0239509978444525,1.1369921024869,9.80747869322295,1.90677068581978,-0.0242528322782547,0.035739318348482,0.0515885444443439,0.0258955520104475,0.0157873722865334,0.0754842074161558,0.185930453232396,0.0609979902924352,0.0343986245741911,0.0729895735592542,0.164233061298895,0.0584538503627097,0.0349418654754639,0.0342015836254833,0.0427497570474691,0.0622645622488757,0.119136411674836,0.0649847612184805,0.0285471421861118,0.163902844310532,0.311989824897951,0.138426561214824,0.0328771913062287,0.0708042078890342,0.164148697625039,0.0598372130605103,0.0343618174778866,0.0709636117540224,0.164736967607347,0.0599702341842279,0.0343560065281641,0.0678138228987077,0.149676086423311,0.058502945563672,0.0342336391960507,0.0675797685613169,0.149194993777361,0.0582122280215475,0.0342371324708675,0.0705390166617882,0.161614331654901,0.0596901877110892,0.0343829130564343
8000,0.4,6000086,1.0070881563652,10.0202124450791,1.98888426753579,0.00846523618178126,1.00125279811143,10.0294312393284,1.9907271111039,0.000970121404466639,1.2678619329909,9.59110444264916,1.74492541602019,0.0111993176027846,0.991309162439895,10.048792596093,1.99577748583047,0.0049754753824512,1.02761054295738,9.97314868715264,1.97535879490965,-0.000470249320191165,1.00197447930374,10.0276102207793,1.99041678503506,0.000994800707674462,1.00284628612139,10.0259885435608,1.9896179916962,0.000989443919969906,1.00117971604765,10.029665591441,1.99072105602712,0.00100713709513378,1.00134739039772,10.0293044053818,1.99060779924395,0.000999937062352423,1.00262623918946,10.0260325009196,1.98995607158613,0.000996199286343302,0.0349082421758168,0.0504887164589614,0.0255496642047701,0.0161250372031854,0.0466953096590376,0.0820679220498926,0.0358582954954528,0.0202736643738705,0.0412351564174306,0.0644347233478112,0.031849384678955,0.018853093784921,0.0237995514207969,0.0277019506216276,0.0407087882974769,0.0634972567835648,0.0321549841982809,0.0187768677479433,0.0483765476771224,0.0806293786366783,0.0368702638048069,0.0189659259731217,0.046618515734687,0.0814883232968723,0.0358989879029445,0.02027175134979,0.0466716707754881,0.0817017957023822,0.0359292171014344,0.0202740325718873,0.0464639617542012,0.0809408630354636,0.0358239329151384,0.0202683613779032,0.0464029714114955,0.0809611282428194,0.0357474232187809,0.0202700515637263,0.0464747681876088,0.0811983747392188,0.0357854573248632,0.0202740752219623
8000,0.8,6000086,1.03602349568265,9.9543028930926,2.00148986498817,0.012817294265639,1.00909014629399,9.98560607092656,2.02591548874078,-0.0382319765383065,1.97026964283034,8.1270879681154,0.969836904157777,0.179215275067934,0.971070368103585,10.0090410647589,2.08691678536645,-0.0157445388486449,1.11018592888413,9.54533172159204,2.04877545740669,-0.0257420972207532,1.0299176878734,9.90014698619596,2.02066498776529,-0.03782548578612,1.03013798045517,9.9001630426785,2.01981465807183,-0.0378375672359977,1.01280966077381,9.97271327176645,2.02556869747912,-0.0387724320482,1.01307929880812,9.97216177485464,2.02690870633065,-0.0389126018739261,1.04336072937091,9.86357770519841,2.01188665021855,-0.0378347903512379,0.035669969070582,0.0512426984160705,0.0258486585613983,0.0160178958254686,0.075881764776623,0.18039368102478,0.0634136181779938,0.0352495856023915,0.0784204899303,0.189655117865798,0.0615883430149176,0.0354280792422133,0.0326537149138986,0.0413455364043063,0.0642403471525702,0.120491876835499,0.0681482433348131,0.0291079918124907,0.131225822141611,0.260680603981165,0.126198597346685,0.0319663523186754,0.075886802060386,0.175938319393559,0.0644263105371363,0.0353170661896847,0.0760779433885794,0.176555766218653,0.0645763816313245,0.0353127236565652,0.0694836224829644,0.149160142397551,0.0610726940730014,0.0351797139052084,0.0692047798926824,0.148491903237656,0.0606927762094161,0.0351753298976008,0.0716983890337878,0.162165038152991,0.0614894411847507,0.0353193237490798
8000,0.4,6000087,1.00248471296568,10.0404141229637,1.99521936365925,0.00136696084757837,0.971527108184387,10.0956258222599,2.03511825054576,0.023030269112091,1.2782522742594,9.59999546758554,1.74852900909231,0.0255003303785292,0.990170565725601,10.0750192435689,2.01090448735784,0.0155754736529527,1.00002869941786,10.0267235573192,2.01892738474254,0.0100270126629521,0.972114508143905,10.0948378434857,2.0347018346665,0.0229585784316373,0.973077712550296,10.0928184163617,2.0340454814033,0.0229709121139939,0.970952814560652,10.0981495223952,2.03501180681302,0.0228997986452109,0.971435251734608,10.0967675601782,2.03482780164959,0.0229036703015626,0.97257559374,10.0929539382001,2.03480815195366,0.0228974971832233,0.0357628504096979,0.0513007215912475,0.0257460711966553,0.0159927394222837,0.047212931841688,0.0827264041325914,0.0357900838403291,0.020487379800306,0.0422249341663114,0.0656672765576042,0.0323257441309178,0.0189539608708258,0.023328489460823,0.0273328487983639,0.0413264756130429,0.0643488230150816,0.0321052637620853,0.0187781130335752,0.0485574449937189,0.0804809122584936,0.0368546812926288,0.0191897689936912,0.0471282840326936,0.0820619645261591,0.0358400760049179,0.0204847845258741,0.0472003781331478,0.0823273247272498,0.0358803676739209,0.0204876053799208,0.0469601964399835,0.0814586653222765,0.0357638641334132,0.0204814795111597,0.0469286135655611,0.0815635348301653,0.0357033589263585,0.0204841036679281,0.0469444343546331,0.0817220087022359,0.0356933127233386,0.0204887298295641
8000,0.8,6000087,1.03906971831993,9.97998845958353,1.95029225666576,-0.00965865687226405,1.08353352425286,9.76824995764426,1.93649851575169,0.00841835672477617,2.00875453769803,8.16603327262177,0.906027889940714,0.212190742022375,0.994364942885102,10.0392498820418,2.00721426417714,0.0119809793703651,1.01357983115124,9.88054424474909,2.03888146402264,0.00175427815741868,1.08284338113825,9.75111158526672,1.94310813803989,0.00872378360401012,1.08226918156088,9.75272672992144,1.94253355509394,0.00873265768178609,1.06622477147105,9.83083355034714,1.94484887197963,0.00871004061643557,1.06540759519353,9.83247013229078,1.94606965034286,0.0086933973369402,1.08496530876341,9.7513374285502,1.94250033070622,0.00907298716214729,0.0367905520686426,0.0526549059540427,0.0263463743563561,0.0159973106232153,0.0775432658156191,0.175657384730489,0.0636133497510669,0.0353485736411762,0.0759701317420897,0.168499938437583,0.0600041199775498,0.0339421791136985,0.0323076687934079,0.0411172778618305,0.064496588063974,0.121968936841016,0.0645890233411935,0.0294442122262836,0.0624114214341113,0.166512836362056,0.0537438319849048,0.0300091053824221,0.0753030648038065,0.161799116936396,0.0636308973656595,0.0353397883453007,0.0754706374088699,0.162323109660621,0.0637742987520804,0.0353369287984777,0.0712261752540562,0.143323572774462,0.0615106299352864,0.0351828798903528,0.0709230010190928,0.142593523229059,0.0611310852218148,0.0351835725380534,0.0714237475077513,0.148549213288382,0.0607502967219621,0.0353120402261459
8000,0.4,6000088,0.97778766806724,10.0669210407202,1.99813520719837,-0.00273620294953582,0.965025027962894,10.0936782926269,2.00619436110322,-0.00263654362842315,1.30971475527726,9.52612743959218,1.69956919624714,0.0145440838691891,1.01559265657758,10.0146525731984,1.96518966433731,0.00169446364629345,1.05154474345262,9.93790080847304,1.94912426453478,-0.00600527960371388,0.96505649646787,10.093588957212,2.00616881927888,-0.00255540960647862,0.966083250696665,10.0917852228515,2.00527009416218,-0.00257483624854631,0.964000807798817,10.0966786219232,2.00631542032119,-0.00252436704043075,0.964708358716664,10.0952478289251,2.00572125221114,-0.00258477042110876,0.966262796338848,10.0909618277855,2.00518750801241,-0.00261193302843269,0.0362364484850449,0.0518023466322935,0.0256893364182039,0.0159504359855618,0.0483553848947627,0.0836566210661465,0.0364771410294524,0.0204896819898579,0.0433278645708999,0.0669522214682657,0.0327532383123881,0.0191534137000145,0.0253511181964492,0.0274138258581179,0.0426698081153123,0.0658506437214552,0.032879758315719,0.0190068783941881,0.0537447996329356,0.0886991874343233,0.0398252056360762,0.0192385195023824,0.0482926326081223,0.0830507668456913,0.0365456279782567,0.0204859798171092,0.0483788735148866,0.083339380062481,0.0365981318070893,0.0204883861540705,0.0480979749456373,0.0824018635602728,0.036446940275389,0.0204798162516763,0.0480586539403861,0.0824876972659451,0.0363804402750848,0.0204827088363093,0.0482086064695518,0.0829787933758849,0.0364403223184805,0.02048974176664
8000,0.8,6000088,1.04535598304277,9.9498979956077,1.97491904085489,5.0658700007232e-05,1.03641056629479,9.93482315571432,1.97311537189672,0.0134653454878239,2.07044671832015,8.04257729102751,0.873817900919765,0.232765251159689,1.09522403131542,9.87932138346233,1.94362038014778,0.0203096459668182,1.14838707052788,9.70193678308114,1.93235645368026,0.00178402633692147,1.04857444800687,9.87359369681507,1.97362171460766,0.01341759954354,1.04739864045685,9.87719537813309,1.97280615588815,0.0134478425435537,1.03331442964479,9.94549329818101,1.97327544560128,0.0126784747033417,1.03291870719973,9.94640430394502,1.97261481793583,0.0126909497336598,1.05488622878523,9.86920578830367,1.96280873927029,0.0134329561630718,0.0370887023353796,0.0526920326578967,0.0262147681141244,0.015934959663388,0.0794416031358423,0.185849733287507,0.0648932806356141,0.034840193708077,0.0817656750156498,0.190491179459943,0.0623097745367384,0.035530631364848,0.0352279855902013,0.0425441225303124,0.0694344343256075,0.126808083866284,0.0722330323007393,0.0293413222334676,0.138410553960121,0.274883965106897,0.127725013194176,0.0296967856872608,0.0780761958940495,0.176085457053195,0.0653410318065695,0.0348675747761016,0.0783238075447465,0.176883089346721,0.0655603650801956,0.0348627987578198,0.0725694146041093,0.15252640603397,0.0625678343225222,0.0347580275514701,0.0723102693110627,0.151959313815833,0.0622408547505799,0.0347574155565028,0.0735686106779045,0.159203318085073,0.0625209129021716,0.0348462143156451
